,Name,Country,Latitude,Longitude,DT,Weather,Temperature,Max. Temperature,Min. Temperature,Clouds,Wind Speed,Humidity,Pressure,Sunrise,Sunset
398,Samarai,PG,-10.62,150.67,1538169407,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",77.14,77.14,77.14,88,12.44,100,1023.77,1538077373,1538121176
399,Remanso,BR,-9.62,-42.08,1538169408,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",85.69,85.69,85.69,0,5.73,60,972.05,1538123624,1538167423
400,Bantou,CN,26.22,117.49,1538169411,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",63.19,63.19,63.19,0,3.27,73,966.62,1538085677,1538128763
401,Nyurba,RU,63.29,118.35,1538169411,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",35.11,35.11,35.11,48,2.59,94,1017.44,1538086050,1538127910
402,Camacha,PT,33.08,-16.33,1538168400,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",72.61,73.4,71.6,40,12.75,83,1020.0,1538117879,1538160773
403,Meulaboh,ID,4.14,96.13,1538169411,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",78.76,78.76,78.76,48,5.95,100,1018.98,1538090600,1538134110
404,Deputatskiy,RU,69.3,139.9,1538169412,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",26.65,26.65,26.65,68,14.56,88,961.6,1538081098,1538122493
405,Kavaratti,IN,10.57,72.64,1538169412,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",79.66,79.66,79.66,80,6.85,100,1021.58,1538096297,1538139681
406,Nizhniy Ingash,RU,56.2,96.53,1538169412,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",35.74,35.74,35.74,0,8.41,90,1001.24,1538091115,1538133339
407,Port Hedland,AU,-20.31,118.58,1538168400,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",66.2,66.2,66.2,0,4.7,93,1012.0,1538084964,1538128994
408,Forestville,CA,48.74,-69.09,1538164800,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",62.6,62.6,62.6,20,6.93,51,1017.0,1538130768,1538173181
409,Port Macquarie,AU,-31.43,152.91,1538168400,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",64.4,64.4,64.4,44,9.17,77,1018.0,1538076582,1538120913
410,Antofagasta,CL,-23.65,-70.4,1538164800,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",62.6,62.6,62.6,20,17.22,63,1012.0,1538130246,1538174405
411,Umm Kaddadah,SD,13.6,26.69,1538169413,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",80.74,80.74,80.74,0,7.18,40,941.82,1538107353,1538150673
412,Terenos,BR,-20.44,-54.87,1538164800,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",80.6,80.6,80.6,40,3.36,65,1013.0,1538126564,1538170631
413,Sun City West,US,33.66,-112.34,1538168280,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",101.14,102.92,100.04,1,4.7,10,1009.0,1538140939,1538183786
414,Araouane,ML,18.9,-3.53,1538169413,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",82.99,82.99,82.99,0,2.71,29,988.67,1538114657,1538157866
415,Suntar,RU,62.16,117.65,1538169413,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",34.93,34.93,34.93,36,2.59,92,1018.34,1538086185,1538128116
416,Sorland,NO,67.67,12.69,1538164200,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",32.0,32.0,32.0,20,3.36,100,1009.0,1538111628,1538153018
417,Singaparna,ID,-7.35,108.11,1538169414,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",52.12,52.12,52.12,0,1.36,86,927.15,1538087616,1538131354
418,Maldonado,UY,-34.91,-54.96,1538164800,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",60.8,60.8,60.8,90,11.41,93,1014.0,1538126367,1538170887
419,Ternate,PH,14.29,120.72,1538164800,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",80.6,80.6,80.6,40,1.12,100,1006.0,1538084791,1538128110
420,Sur,OM,22.57,59.53,1538169414,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",82.0,82.0,82.0,0,7.4,100,993.13,1538099556,1538142702
421,Sovetskiy,RU,56.76,48.47,1538169414,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",51.04,51.04,51.04,36,19.71,95,987.94,1538102677,1538144838
422,Kostomuksha,RU,64.59,30.6,1538169415,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",34.66,34.66,34.66,92,8.41,94,997.83,1538107195,1538148871
423,Tura,IN,25.52,90.21,1538169415,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",74.35,74.35,74.35,36,2.59,97,1009.83,1538092220,1538135313
424,Maumere,ID,-8.63,122.22,1538169415,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",78.85,78.85,78.85,0,5.95,100,1014.77,1538084218,1538127982
425,Upernavik,GL,72.79,-56.15,1538169415,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",34.12,34.12,34.12,88,15.68,100,1016.55,1538128504,1538169145
426,Fortuna,ES,38.18,-1.13,1538168400,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",69.8,69.8,69.8,0,3.36,77,1018.0,1538114290,1538157062
427,Santa Cruz,US,36.97,-122.03,1538168460,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",66.02,71.6,60.08,90,5.82,77,1013.0,1538143308,1538186064
428,Barahona,DO,18.21,-71.1,1538164800,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",89.6,89.6,89.6,20,18.34,59,1012.0,1538130869,1538174081
429,Qaqortoq,GL,60.72,-46.03,1538164200,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",41.0,41.0,41.0,20,19.46,60,1017.0,1538125495,1538167359
430,Saint-Augustin,FR,44.83,-0.61,1538168400,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",63.23,66.2,60.8,0,5.82,72,1021.0,1538114255,1538156838
431,North Bend,US,43.41,-124.22,1538168160,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",53.58,55.94,51.8,90,11.41,80,1011.0,1538143924,1538186490
432,Ixtapa,MX,20.71,-105.21,1538163900,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",87.8,87.8,87.8,40,9.17,70,1009.0,1538139083,1538182234
433,Sakaiminato,JP,35.55,133.23,1538164800,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",62.6,62.6,62.6,90,8.05,82,1016.0,1538081994,1538124883
434,Igunga,TZ,-4.28,33.88,1538169481,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",74.08,74.08,74.08,0,10.42,39,897.88,1538105456,1538149134
435,Floro,NO,61.6,5.03,1538167800,"[{'id': 520, 'main': 'Rain', 'description': 'light intensity shower rain', 'icon': '09n'}]",41.65,44.6,39.2,92,21.92,87,1020.0,1538113246,1538155102
436,Namibe,AO,-15.19,12.15,1538169459,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",68.32,68.32,68.32,0,6.51,100,1020.36,1538110552,1538154475
437,Funtua,NG,11.52,7.31,1538169481,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",73.45,73.45,73.45,36,4.72,79,954.71,1538111984,1538155343
438,Chemal,RU,51.41,86.0,1538169482,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",38.35,38.35,38.35,0,3.6,72,933.47,1538093553,1538135964
439,Mehamn,NO,71.03,27.85,1538167800,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",34.75,35.6,33.8,40,9.17,98,1005.0,1538108159,1538149192
440,Vesele,UA,47.02,34.92,1538169482,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",48.88,48.88,48.88,0,5.17,90,1026.52,1538105753,1538148285
441,Longyearbyen,NO,78.22,15.63,1538167800,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",26.6,26.6,26.6,75,19.46,79,996.0,1538111805,1538151333
442,Kaeo,NZ,-35.1,173.78,1538169315,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",55.54,55.54,55.54,0,3.6,62,1027.9,1538071520,1538115964
443,Lompoc,US,34.64,-120.46,1538166900,"[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50d'}]",68.29,75.2,62.6,1,6.93,50,1011.0,1538142901,1538185720
444,Dongying,CN,37.43,118.67,1538169483,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",51.67,51.67,51.67,0,2.82,84,1025.15,1538085511,1538128350
445,Bubaque,GW,11.28,-15.83,1538164800,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",80.6,80.6,80.6,40,10.29,83,1010.0,1538117536,1538160897
446,Trofors,NO,65.54,13.39,1538167800,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",42.8,42.8,42.8,92,13.87,75,1011.0,1538111370,1538152951
447,Brownsburg,US,39.84,-86.4,1538166900,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",72.63,73.94,71.24,40,9.17,48,1019.0,1538134789,1538177480
448,Luderitz,NA,-26.65,15.16,1538169486,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",60.94,60.94,60.94,0,21.27,65,1015.66,1538109685,1538153910
449,Mamallapuram,IN,12.63,80.17,1538168400,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",84.2,84.2,84.2,20,6.17,79,1008.0,1538094508,1538137854
450,Vitina,GR,41.43,24.76,1538167800,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",64.4,64.4,64.4,20,5.82,52,1016.0,1538108114,1538150809
451,Jumla,NP,29.28,82.18,1538169487,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",34.39,34.39,34.39,0,2.82,83,684.53,1538094185,1538137197
452,Along,IN,28.17,94.8,1538169487,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",65.44,65.44,65.44,68,1.7,90,909.88,1538091144,1538134183
453,Pionerskiy,RU,61.2,62.86,1538169487,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",41.95,41.95,41.95,32,6.06,79,997.83,1538099330,1538141267
454,Yellowknife,CA,62.45,-114.38,1538166300,"[{'id': 620, 'main': 'Snow', 'description': 'light shower snow', 'icon': '13d'}]",32.0,32.0,32.0,90,14.99,88,1019.0,1538141983,1538183665
455,Maniitsoq,GL,65.42,-52.9,1538169487,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",34.75,34.75,34.75,80,14.45,100,1016.07,1538127309,1538168824
456,Pelym,RU,61.01,62.0,1538169376,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",40.42,40.42,40.42,12,5.73,82,996.29,1538099532,1538141479
457,Baykit,RU,61.68,96.39,1538169487,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",30.79,30.79,30.79,0,5.39,78,977.89,1538091283,1538133222
458,Lorengau,PG,-2.02,147.27,1538169488,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",82.72,82.72,82.72,0,9.42,100,1020.69,1538078272,1538121901
459,Kanlagay,PH,5.88,121.29,1538169488,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",78.31,78.31,78.31,0,4.16,100,1017.77,1538084579,1538128056
460,Wollongong,AU,-34.42,150.89,1538168400,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",49.8,60.8,44.6,0,9.17,41,1018.0,1538077019,1538121448
461,Redmond,US,47.67,-122.12,1538168280,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",74.43,75.92,71.96,1,11.41,41,1009.0,1538143489,1538185910
462,San Antonio,CL,-33.58,-71.61,1538164800,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",58.26,59.0,57.2,90,8.05,93,1016.0,1538130382,1538174860
463,Berdigestyakh,RU,62.1,126.7,1538169490,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",35.74,35.74,35.74,80,5.17,79,1001.72,1538084007,1538125951
464,Waipawa,NZ,-39.94,176.59,1538169491,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",49.06,49.06,49.06,68,7.07,92,1007.07,1538070760,1538115382
465,Touba,SN,14.86,-15.88,1538169491,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",84.7,84.7,84.7,36,8.41,70,1018.58,1538117582,1538160871
466,Schonebeck,DE,51.98,7.5,1538167800,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",45.7,48.2,42.8,0,1.12,87,1030.0,1538112425,1538154763
467,Tibati,CM,6.47,12.63,1538169491,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",65.35,65.35,65.35,68,2.59,97,924.23,1538110660,1538154119
468,Kapit,MY,2.02,112.94,1538169491,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",70.84,70.84,70.84,80,1.59,100,998.8,1538086547,1538130098
469,Birao,CF,10.3,22.78,1538169491,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",76.87,76.87,76.87,8,2.82,82,965.08,1538108260,1538151645
470,Miranda,CO,3.25,-76.23,1538164800,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",87.8,87.8,87.8,40,11.41,45,1010.0,1538131951,1538175473
471,Okhotsk,RU,59.36,143.24,1538169411,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",40.06,40.06,40.06,0,16.46,94,1007.15,1538079959,1538122070
472,Touros,BR,-5.2,-35.46,1538169231,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]",79.57,79.57,79.57,8,15.12,77,1021.58,1538122083,1538165784
473,Laurel,US,45.67,-108.77,1538167980,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",44.06,44.06,44.06,90,14.99,72,1021.0,1538140249,1538182747
474,Tabas,IR,33.6,56.92,1538169492,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",53.38,53.38,53.38,0,3.04,48,913.2,1538100296,1538143203
475,Tatarsk,RU,55.22,75.96,1538169492,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",45.37,45.37,45.37,68,13.44,84,1010.96,1538096038,1538138289
476,Kaseda,JP,31.42,130.32,1538169492,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",78.31,78.31,78.31,92,23.17,100,1017.28,1538082649,1538125629
477,Muhos,FI,64.81,26.0,1538167800,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",30.2,30.2,30.2,0,3.38,80,1010.0,1538108310,1538149963
478,Mumford,GH,5.26,-0.76,1538169493,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",75.88,75.88,75.88,56,7.74,95,1019.23,1538113861,1538157345
479,Avera,US,33.19,-82.53,1538169300,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",84.97,87.98,83.48,90,3.36,66,1019.0,1538133775,1538176645
480,Muscat,OM,23.6,58.55,1538164200,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",84.2,84.2,84.2,0,2.24,79,1008.0,1538099801,1538142926
481,Viloco,BO,-16.87,-67.5,1538169493,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",62.11,62.11,62.11,12,2.04,48,723.44,1538129638,1538173614
482,Umm Lajj,SA,25.02,37.27,1538169346,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",82.45,82.45,82.45,12,1.03,94,1009.83,1538104924,1538148014
483,Najran,SA,17.54,44.22,1538164800,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",78.8,78.8,78.8,0,6.93,21,1017.0,1538103183,1538146427
484,Dingle,PH,11.0,122.67,1538169554,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",76.24,76.24,76.24,92,7.63,98,1001.07,1538084294,1538127675
485,Chyhyryn,UA,49.08,32.67,1538169554,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",53.29,53.29,53.29,0,11.99,92,1014.36,1538106327,1538148788
486,Sri Aman,MY,1.24,111.46,1538168400,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",77.0,77.0,77.0,44,2.24,94,1008.0,1538086895,1538130461
487,Cuxhaven,DE,53.87,8.7,1538166000,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",48.2,48.2,48.2,40,4.7,66,1029.0,1538112174,1538154434
488,Challakere,IN,14.31,76.65,1538169554,"[{'id': 502, 'main': 'Rain', 'description': 'heavy intensity rain', 'icon': '10n'}]",68.23,68.23,68.23,92,4.16,99,956.25,1538095369,1538138681
489,Kontagora,NG,10.4,5.47,1538169555,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",76.33,76.33,76.33,12,4.72,92,992.0,1538112415,1538155796
490,Coxim,BR,-18.5,-54.75,1538169555,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",81.64,81.64,81.64,48,6.17,65,983.89,1538126560,1538170576
491,Poronaysk,RU,49.22,143.1,1538169555,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",32.77,32.77,32.77,0,3.38,98,994.26,1538079799,1538122321
492,Ilam,IR,33.64,46.42,1538164800,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",66.2,66.2,66.2,0,4.7,22,1021.0,1538102818,1538145720
493,Beringovskiy,RU,63.05,179.32,1538169555,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",45.1,45.1,45.1,92,22.73,100,1005.61,1538071382,1538113320
494,Kyshtovka,RU,56.56,76.62,1538169555,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",44.2,44.2,44.2,92,13.67,96,1007.64,1538095908,1538138099
495,Katsuura,JP,33.93,134.5,1538165400,"[{'id': 520, 'main': 'Rain', 'description': 'light intensity shower rain', 'icon': '09n'}]",65.95,68.0,64.4,75,11.41,82,1016.0,1538081671,1538124598
496,Lohr,FR,48.86,7.24,1538168400,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",53.15,53.6,51.8,36,11.41,81,1025.0,1538112432,1538154886
497,Hailar,CN,49.2,119.7,1538169306,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]",37.54,37.54,37.54,8,10.2,89,948.38,1538085420,1538127929
498,Keffi,NG,8.85,7.88,1538168400,"[{'id': 211, 'main': 'Thunderstorm', 'description': 'thunderstorm', 'icon': '11n'}]",78.8,78.8,78.8,20,1.92,78,1014.0,1538111822,1538155234
499,Peniche,PT,39.36,-9.38,1538168400,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",65.32,68.0,62.6,20,6.93,82,1019.0,1538116286,1538159023
500,Zaysan,KZ,47.47,84.87,1538169556,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",34.75,34.75,34.75,0,4.38,75,914.34,1538093761,1538136306
501,Tonneins,FR,44.39,0.31,1538168400,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",64.26,68.0,60.8,0,5.82,72,1019.0,1538114027,1538156624
502,Sinnamary,GF,5.38,-52.96,1538169557,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",83.17,83.17,83.17,0,13.33,93,1022.15,1538126389,1538169867
503,Goryachegorsk,RU,55.41,88.92,1538169557,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",44.02,44.02,44.02,24,2.82,86,948.79,1538092927,1538135180
504,Hastings,NZ,-39.64,176.84,1538169348,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]",52.48,52.48,52.48,8,6.17,100,1032.52,1538070706,1538115316
505,Turgoyak,RU,55.15,60.12,1538169557,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",44.65,44.65,44.65,48,9.53,71,969.06,1538099843,1538142086
506,Laramie,US,41.31,-105.59,1538168280,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",40.95,48.02,37.76,1,26.4,60,1020.0,1538139419,1538182058
507,Gbadolite,CD,4.28,21.0,1538169557,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",72.19,72.19,72.19,88,2.37,94,968.24,1538108630,1538152134
508,San Vicente,SV,13.64,-88.78,1538164200,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",86.9,87.8,86.0,40,6.93,55,1013.0,1538135067,1538178372
509,Shubarshi,KZ,48.59,57.19,1538169558,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",39.43,39.43,39.43,0,5.17,77,1009.83,1538100428,1538142920
510,Nishihara,JP,35.74,139.53,1538168160,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",65.89,68.0,63.14,75,9.17,85,1022.0,1538080483,1538123370
511,Ramnagar,IN,27.17,84.33,1538169558,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",81.91,81.91,81.91,36,1.59,66,1009.42,1538093648,1538136705
512,Vila Velha,BR,-3.71,-38.6,1538168400,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",80.6,80.6,80.6,0,9.17,69,1011.0,1538122852,1538166520
513,Maceio,BR,-9.67,-35.74,1538168400,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",75.2,75.2,75.2,0,8.05,88,1014.0,1538122102,1538165902
514,Sanchez,DO,19.23,-69.61,1538164800,"[{'id': 200, 'main': 'Thunderstorm', 'description': 'thunderstorm with light rain', 'icon': '11d'}]",83.35,86.0,80.6,20,8.08,94,1013.0,1538130522,1538173712
515,San Cristobal,EC,-0.39,-78.55,1538164800,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",73.4,73.4,73.4,75,0.69,35,1025.0,1538132471,1538176070
516,Man,CI,7.41,-7.55,1538169559,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",74.71,74.71,74.71,64,7.96,88,979.84,1538115511,1538158951
517,Stavern,NO,59.0,10.03,1538167800,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",40.03,41.0,39.2,0,5.82,56,1022.0,1538111971,1538153985
518,Sao Joao da Barra,BR,-21.64,-41.05,1538164800,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",77.0,77.0,77.0,40,20.8,78,1014.0,1538123234,1538167330
519,Eirunepe,BR,-6.66,-69.87,1538169560,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",85.15,85.15,85.15,12,2.93,80,1004.15,1538130323,1538174058
520,Zelenoborskiy,RU,66.84,32.36,1538169560,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",36.73,36.73,36.73,92,11.21,100,1011.85,1538106860,1538148351
521,Den Helder,NL,52.96,4.76,1538168100,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",53.08,55.4,50.0,90,3.36,76,1031.0,1538113102,1538155398
522,Lazaro Cardenas,MX,28.39,-105.62,1538163600,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",84.2,84.2,84.2,40,9.17,32,1020.0,1538139264,1538182242
523,Xai-Xai,MZ,-25.04,33.64,1538169561,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",79.12,79.12,79.12,76,6.96,73,1026.44,1538105275,1538149449
524,Vao,EE,59.1,26.19,1538169561,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]",40.06,40.06,40.06,8,7.52,75,1017.44,1538108089,1538150112
525,Lerdo,MX,18.63,-95.52,1538169561,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",77.5,77.5,77.5,92,7.4,100,1012.34,1538136735,1538179933
526,Mvangue,CM,2.97,11.5,1538169561,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",69.67,69.67,69.67,36,2.15,97,948.14,1538110897,1538154427
527,Innisfail,CA,52.02,-113.95,1538168400,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",42.8,42.8,42.8,75,9.17,70,1021.0,1538141608,1538183863
528,Champerico,MX,16.38,-93.6,1538164200,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",87.8,87.8,87.8,75,3.36,55,1013.0,1538136251,1538179498
529,Sohag,EG,26.55,31.7,1538169562,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",79.12,79.12,79.12,24,3.38,51,1000.1,1538106276,1538149333
530,Lagunas,PE,-5.23,-75.68,1538169562,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",88.75,88.75,88.75,20,2.71,73,998.56,1538131732,1538175435
531,Kahului,US,20.89,-156.47,1538169240,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",83.97,89.06,78.8,40,17.22,70,1015.0,1538151389,1538194527
532,Casma,PE,-9.47,-78.3,1538169562,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",64.81,64.81,64.81,0,8.19,93,1024.66,1538132315,1538176114
